train_number,date,sequence,is_origin,is_destination,station_code,station_name,scheduled_arrival_minutes,scheduled_departure_minutes,dwell_time_scheduled_mins,inter_station_scheduled_mins,platform_num,day_of_week,scheduled_hour,scheduled_departure_hour,delay_arrival_minutes,prev_delay_arrival,prev_delay_departure,delay_trend,journey_max_delay_so_far,journey_avg_delay_so_far,next_delay,target_delay_delta
10047,2024-01-17,4,0,0,HDP,HDP Station,1319,1325.545808741929,6.545808741929041,106.2069003107262,9,2,21,21,4,4,4,4,4,9,12.0,8.0
10047,2024-01-17,5,0,0,PUNE,PUNE Station,80,84.49899456685964,4.498994566859631,85.25846018228843,6,2,1,1,12,12,12,12,12,9,0.0,-12.0
10047,2024-01-17,6,0,0,MAS,MAS Station,1274,1275.850015118325,1.8500151183249782,80.41897885276492,9,2,21,21,0,0,0,0,0,7,4.0,4.0
10047,2024-01-17,7,0,0,AMI,AMI Station,6,8.979243380858644,2.979243380858644,76.20544451871652,4,2,0,0,4,4,4,4,4,6,1.0,-3.0
10048,2024-01-18,1,1,0,AMI,AMI Station,558,560.503037425225,2.503037425225016,0.0,4,3,9,9,0,0,0,0,0,0,5.0,5.0
10048,2024-01-18,2,0,0,MAS,MAS Station,1199,1204.8044229957568,5.8044229957567754,50.2867568720137,9,3,19,19,5,5,5,5,5,2,1.0,-4.0
10048,2024-01-18,3,0,0,BSL,BSL Station,164,166.2997953219612,2.299795321961206,100.9776767063473,5,3,2,2,1,1,1,1,1,1,0.0,-1.0
10048,2024-01-18,4,0,0,NGP,NGP Station,828,832.0614546355628,4.061454635562731,90.18076373024614,1,3,13,13,0,0,0,0,0,0,1.0,1.0
10048,2024-01-18,5,0,0,JP,JP Station,413,417.54967777309975,4.549677773099761,95.68648899038463,7,3,6,6,1,1,1,1,1,0,1.0,0.0
10048,2024-01-18,6,0,0,HDP,HDP Station,836,836.0,0.0,68.68600565289117,4,3,13,13,1,1,1,1,1,0,0.0,-1.0
10048,2024-01-18,7,0,0,BPL,BPL Station,1433,1438.6169587598881,5.616958759888022,75.80840290501655,3,3,23,23,0,0,0,0,0,0,0.0,0.0
10048,2024-01-18,8,0,0,MUMBAI,MUMBAI Station,281,281.87356409872285,0.8735640987228419,101.9971859967129,7,3,4,4,0,0,0,0,0,0,10.0,10.0
10048,2024-01-18,9,0,0,PUNE,PUNE Station,1043,1044.1613482748635,1.161348274863597,110.42766590858797,1,3,17,17,10,10,10,10,10,1,7.0,-3.0
10049,2024-01-19,1,1,0,MAS,MAS Station,325,325.06233768679806,0.062337686798043634,0.0,1,4,5,5,1,0,0,1,1,1,0.0,-1.0
10049,2024-01-19,2,0,0,NGP,NGP Station,2,3.0733544383886002,1.0733544383886002,90.76475989920057,5,4,0,0,0,0,0,0,0,0,3.0,3.0
10049,2024-01-19,3,0,0,BPL,BPL Station,642,644.9314496533548,2.931449653354831,74.70016102487745,5,4,10,10,3,3,3,3,3,1,6.0,3.0
10049,2024-01-19,4,0,0,AMI,AMI Station,1047,1050.5361325743265,3.536132574326428,111.0219024139866,9,4,17,17,6,6,6,6,6,2,5.0,-1.0
10049,2024-01-19,5,0,0,HDP,HDP Station,1370,1372.4184827245936,2.4184827245936527,76.5305295469842,7,4,22,22,5,5,5,5,5,2,3.0,-2.0
10049,2024-01-19,6,0,0,JP,JP Station,1214,1216.553583556825,2.553583556824958,73.99922871204707,9,4,20,20,3,3,3,3,3,2,3.0,0.0
10049,2024-01-19,7,0,0,BSL,BSL Station,1247,1247.9927613970654,0.9927613970653155,88.25602702473702,8,4,20,20,3,3,3,3,3,2,0.0,-3.0
10049,2024-01-19,8,0,0,AK,AK Station,497,499.1603862896068,2.1603862896067767,114.00157912853723,4,4,8,8,0,0,0,0,0,1,7.0,7.0
10049,2024-01-19,9,0,0,MUMBAI,MUMBAI Station,1001,1002.3831922829343,1.3831922829342151,76.2256466715417,6,4,16,16,7,7,7,7,7,1,4.0,-3.0
10050,2024-01-15,1,1,0,AMI,AMI Station,1147,1152.153153678759,5.153153678759028,0.0,7,0,19,19,0,0,0,0,0,0,0.0,0.0
10050,2024-01-15,2,0,0,AK,AK Station,597,601.0029747902408,4.002974790240888,71.63982475556391,7,0,9,9,0,0,0,0,0,0,0.0,0.0
10050,2024-01-15,3,0,0,NGP,NGP Station,316,316.58528281945496,0.58528281945497,102.78539075713834,5,0,5,5,0,0,0,0,0,0,0.0,0.0
10050,2024-01-15,4,0,0,HDP,HDP Station,101,106.79693758523462,5.796937585234618,112.19859191760672,6,0,1,1,0,0,0,0,0,0,4.0,4.0
10050,2024-01-15,5,0,0,MUMBAI,MUMBAI Station,298,301.5296908569968,3.5296908569968153,108.85137097072378,1,0,4,4,4,4,4,4,4,0,0.0,-4.0
10050,2024-01-15,6,0,0,JP,JP Station,191,191.27263934900427,0.27263934900427866,48.52507625626926,1,0,3,3,0,0,0,0,0,0,5.0,5.0
10051,2024-01-16,1,1,0,MAS,MAS Station,259,263.10895876124846,4.108958761248445,0.0,1,1,4,4,11,0,0,11,11,11,6.0,-5.0
10051,2024-01-16,2,0,0,PUNE,PUNE Station,127,130.52447507094953,3.5244750709495403,58.7039445727589,8,1,2,2,6,6,6,6,6,8,5.0,-1.0
10051,2024-01-16,3,0,0,NGP,NGP Station,898,903.130782014933,5.130782014932972,124.5325301299319,7,1,14,14,5,5,5,5,5,7,6.0,1.0
10051,2024-01-16,4,0,0,JP,JP Station,17,19.296276454961284,2.2962764549612844,102.89256492635394,6,1,0,0,6,6,6,6,6,6,0.0,-6.0
10052,2024-01-17,1,1,0,MUMBAI,MUMBAI Station,1110,1113.933104985459,3.933104985459073,0.0,4,2,18,18,15,0,0,15,15,15,2.0,-13.0
10052,2024-01-17,2,0,0,BSL,BSL Station,414,417.5802127810338,3.580212781033804,111.81960850371934,3,2,6,6,2,2,2,2,2,8,0.0,-2.0
10052,2024-01-17,3,0,0,PUNE,PUNE Station,684,684.708644259286,0.7086442592860109,93.87138798507155,3,2,11,11,0,0,0,0,0,5,0.0,0.0
10052,2024-01-17,4,0,0,HDP,HDP Station,1242,1247.4773194037884,5.477319403788361,127.47834842060071,7,2,20,20,0,0,0,0,0,3,0.0,0.0
10052,2024-01-17,5,0,0,BPL,BPL Station,598,601.8407220982074,3.840722098207403,39.6571371580751,2,2,9,9,0,0,0,0,0,2,1.0,1.0
10052,2024-01-17,6,0,0,JP,JP Station,1421,1425.0377147327506,4.037714732750593,121.94745579905029,2,2,23,23,1,1,1,1,1,1,0.0,-1.0
10052,2024-01-17,7,0,0,MAS,MAS Station,940,943.9785830743654,3.97858307436535,93.55557845859762,6,2,15,15,0,0,0,0,0,0,9.0,9.0
10053,2024-01-18,1,1,0,BSL,BSL Station,122,124.20354365328205,2.203543653282053,0.0,8,3,2,2,14,0,0,14,14,14,7.0,-7.0
10053,2024-01-18,2,0,0,MAS,MAS Station,515,518.4496618455823,3.449661845582347,93.42923682453194,8,3,8,8,7,7,7,7,7,10,0.0,-7.0
10053,2024-01-18,3,0,0,JP,JP Station,1207,1210.3099696571476,3.309969657147508,104.7698166521268,7,3,20,20,0,0,0,0,0,6,1.0,1.0
10053,2024-01-18,4,0,0,AK,AK Station,958,961.9340668358504,3.9340668358504027,86.67061743529543,5,3,15,15,1,1,1,1,1,4,0.0,-1.0
10053,2024-01-18,5,0,0,AMI,AMI Station,1294,1296.0951881558235,2.0951881558235677,77.26948553648795,1,3,21,21,0,0,0,0,0,3,0.0,0.0
10054,2024-01-19,1,1,0,BPL,BPL Station,126,128.01059659722114,2.0105965972211504,0.0,4,4,2,2,0,0,0,0,0,0,0.0,0.0
10054,2024-01-19,2,0,0,MAS,MAS Station,1237,1241.8479767069045,4.847976706904454,39.252228078602315,5,4,20,20,0,0,0,0,0,0,5.0,5.0
10054,2024-01-19,3,0,0,BSL,BSL Station,1222,1225.719162277129,3.719162277129096,77.74610708244784,8,4,20,20,5,5,5,5,5,1,1.0,-4.0
10054,2024-01-19,4,0,0,NGP,NGP Station,899,901.3269251470024,2.3269251470023518,111.80868682798219,4,4,14,14,1,1,1,1,1,1,0.0,-1.0
10054,2024-01-19,5,0,0,AK,AK Station,863,866.4980978737466,3.4980978737466097,51.63800798992415,5,4,14,14,0,0,0,0,0,0,0.0,0.0
10054,2024-01-19,6,0,0,AMI,AMI Station,279,280.3802412693172,1.3802412693172215,67.47816182345568,7,4,4,4,0,0,0,0,0,0,0.0,0.0
10054,2024-01-19,7,0,0,MUMBAI,MUMBAI Station,1314,1316.4092971973348,2.40929719733474,87.66468168409507,9,4,21,21,0,0,0,0,0,0,1.0,1.0
10054,2024-01-19,8,0,0,JP,JP Station,467,470.3271132629791,3.3271132629790854,90.41894731050287,1,4,7,7,1,1,1,1,1,0,0.0,-1.0
10054,2024-01-19,9,0,0,HDP,HDP Station,912,912.1084911309816,0.10849113098158503,66.31279655375954,2,4,15,15,0,0,0,0,0,0,0.0,0.0
10055,2024-01-15,1,1,0,MUMBAI,MUMBAI Station,558,561.3632362361119,3.3632362361118506,0.0,9,0,9,9,13,0,0,13,13,13,14.0,1.0
10055,2024-01-15,2,0,0,JP,JP Station,183,186.05745088128364,3.0574508812836365,72.43459852653268,6,0,3,3,14,14,14,14,14,13,12.0,-2.0
10055,2024-01-15,3,0,0,MAS,MAS Station,1229,1231.9541314707449,2.954131470744799,113.46065067651415,6,0,20,20,12,12,12,12,12,12,10.0,-2.0
10055,2024-01-15,4,0,0,HDP,HDP Station,1074,1076.713738022035,2.713738022034974,67.9027441387496,3,0,17,17,10,10,10,10,10,11,0.0,-10.0
10055,2024-01-15,5,0,0,AK,AK Station,851,855.7695878125411,4.769587812541065,93.88215261906716,5,0,14,14,0,0,0,0,0,8,3.0,3.0
10055,2024-01-15,6,0,0,AMI,AMI Station,1137,1141.0220392656645,4.0220392656644215,140.59129010925645,4,0,18,18,3,3,3,3,3,7,0.0,-3.0
10055,2024-01-15,7,0,0,PUNE,PUNE Station,589,591.7790494041175,2.7790494041174725,79.34678054982481,1,0,9,9,0,0,0,0,0,6,0.0,0.0
10056,2024-01-16,1,1,0,AMI,AMI Station,1336,1339.5396051465361,3.5396051465361897,0.0,2,1,22,22,6,0,0,6,6,6,4.0,-2.0
10056,2024-01-16,2,0,0,MUMBAI,MUMBAI Station,225,227.42246728243072,2.4224672824307047,97.65977969481857,5,1,3,3,4,4,4,4,4,5,11.0,7.0
10056,2024-01-16,3,0,0,NGP,NGP Station,711,713.3887842428777,2.3887842428777057,82.45356979763478,5,1,11,11,11,11,11,11,11,7,12.0,1.0
10056,2024-01-16,4,0,0,HDP,HDP Station,869,869.0,0.0,124.49393299522217,6,1,14,14,12,12,12,12,12,8,0.0,-12.0
10056,2024-01-16,5,0,0,MAS,MAS Station,1208,1212.136090203466,4.136090203466084,81.43309520588276,9,1,20,20,0,0,0,0,0,6,0.0,0.0
10057,2024-01-17,1,1,0,BPL,BPL Station,169,171.03470395344343,2.0347039534434135,0.0,6,2,2,2,17,0,0,17,17,17,8.0,-9.0
10057,2024-01-17,2,0,0,BSL,BSL Station,590,593.2067667573211,3.206766757321175,86.10605407766637,3,2,9,9,8,8,8,8,8,12,9.0,1.0
10057,2024-01-17,3,0,0,NGP,NGP Station,498,502.81267576202725,4.812675762027229,124.05654012018556,6,2,8,8,9,9,9,9,9,11,7.0,-2.0
10057,2024-01-17,4,0,0,MAS,MAS Station,1056,1058.3166907109642,2.3166907109641937,96.6268329355868,1,2,17,17,7,7,7,7,7,10,0.0,-7.0
10057,2024-01-17,5,0,0,AMI,AMI Station,852,856.3140701887947,4.314070188794691,119.45341351501963,3,2,14,14,0,0,0,0,0,8,0.0,0.0
10057,2024-01-17,6,0,0,AK,AK Station,567,569.6556770169594,2.6556770169594794,73.59646241907949,8,2,9,9,0,0,0,0,0,6,0.0,0.0
10057,2024-01-17,7,0,0,MUMBAI,MUMBAI Station,247,249.88693058136585,2.886930581365851,104.02584653504465,6,2,4,4,0,0,0,0,0,5,0.0,0.0
10057,2024-01-17,8,0,0,JP,JP Station,44,47.447587769849456,3.4475877698494566,91.70418899267803,8,2,0,0,0,0,0,0,0,4,2.0,2.0
10057,2024-01-17,9,0,0,HDP,HDP Station,1328,1332.2371235098585,4.2371235098584465,106.32013697548847,3,2,22,22,2,2,2,2,2,3,10.0,8.0
10058,2024-01-18,1,1,0,NGP,NGP Station,957,961.527859954779,4.527859954779061,0.0,4,3,15,15,7,0,0,7,7,7,8.0,1.0
10058,2024-01-18,2,0,0,AMI,AMI Station,260,263.34397119265196,3.3439711926519706,124.25335425677139,6,3,4,4,8,8,8,8,8,7,0.0,-8.0
10058,2024-01-18,3,0,0,AK,AK Station,56,61.058092135924525,5.058092135924529,57.94647710282811,7,3,0,0,0,0,0,0,0,4,6.0,6.0
10058,2024-01-18,4,0,0,HDP,HDP Station,740,743.3960301220005,3.396030122000505,115.44707000213535,7,3,12,12,6,6,6,6,6,4,1.0,-5.0
10058,2024-01-18,5,0,0,PUNE,PUNE Station,1008,1008.0,0.0,86.38431272209019,5,3,16,16,1,1,1,1,1,3,1.0,0.0
10058,2024-01-18,6,0,0,JP,JP Station,714,715.9026861455706,1.902686145570514,85.03283947175751,6,3,11,11,1,1,1,1,1,2,0.0,-1.0
10058,2024-01-18,7,0,0,BSL,BSL Station,99,100.98083861560244,1.9808386156024305,91.4407372256749,7,3,1,1,0,0,0,0,0,1,0.0,0.0
10058,2024-01-18,8,0,0,MAS,MAS Station,307,310.50126462586735,3.5012646258673463,86.89481902350502,6,3,5,5,0,0,0,0,0,0,0.0,0.0
10058,2024-01-18,9,0,0,BPL,BPL Station,1374,1378.1359004003032,4.1359004003031075,59.90248014341746,5,3,22,22,0,0,0,0,0,0,0.0,0.0
10059,2024-01-19,1,1,0,NGP,NGP Station,545,548.6301769973779,3.6301769973779594,0.0,3,4,9,9,0,0,0,0,0,0,3.0,3.0
10059,2024-01-19,2,0,0,BPL,BPL Station,1313,1314.0479847097467,1.047984709746631,105.01072230870611,5,4,21,21,3,3,3,3,3,1,1.0,-2.0
10059,2024-01-19,3,0,0,JP,JP Station,725,727.2000428998582,2.200042899858194,94.51396275623046,7,4,12,12,1,1,1,1,1,1,0.0,-1.0
10059,2024-01-19,4,0,0,BSL,BSL Station,845,847.2292420747358,2.229242074735842,99.07017425108936,2,4,14,14,0,0,0,0,0,0,5.0,5.0
10059,2024-01-19,5,0,0,MAS,MAS Station,1273,1275.3400556313902,2.3400556313901353,100.9939883662201,7,4,21,21,5,5,5,5,5,1,3.0,-2.0
10059,2024-01-19,6,0,0,AK,AK Station,155,160.01870490104432,5.018704901044304,98.18901043851247,8,4,2,2,3,3,3,3,3,1,7.0,4.0
10059,2024-01-19,7,0,0,MUMBAI,MUMBAI Station,1026,1028.3021747000728,2.3021747000728796,84.22409394601027,4,4,17,17,7,7,7,7,7,1,1.0,-6.0
10059,2024-01-19,8,0,0,AMI,AMI Station,1094,1098.9298960540964,4.929896054096437,65.95700947847823,4,4,18,18,1,1,1,1,1,1,4.0,3.0
10059,2024-01-19,9,0,0,HDP,HDP Station,991,994.2296529894015,3.229652989401488,110.36314495297503,6,4,16,16,4,4,4,4,4,1,0.0,-4.0
10060,2024-01-15,1,1,0,BPL,BPL Station,1184,1187.3813874196114,3.3813874196114946,0.0,6,0,19,19,2,0,0,2,2,2,0.0,-2.0
10060,2024-01-15,2,0,0,BSL,BSL Station,161,163.91511726665016,2.915117266650156,114.37941579587326,9,0,2,2,0,0,0,0,0,1,4.0,4.0
10060,2024-01-15,3,0,0,NGP,NGP Station,1382,1386.1395684432262,4.139568443226253,100.76265929136932,4,0,23,23,4,4,4,4,4,2,2.0,-2.0
10060,2024-01-15,4,0,0,PUNE,PUNE Station,1420,1423.6774160240893,3.677416024089384,82.68925432483655,8,0,23,23,2,2,2,2,2,2,0.0,-2.0
10060,2024-01-15,5,0,0,MAS,MAS Station,54,57.8697859279427,3.869785927942698,91.46869038482238,7,0,0,0,0,0,0,0,0,1,0.0,0.0
10060,2024-01-15,6,0,0,AK,AK Station,768,769.5547836933972,1.55478369339721,77.52141398434516,3,0,12,12,0,0,0,0,0,0,1.0,1.0
10060,2024-01-15,7,0,0,JP,JP Station,689,689.0,0.0,80.91662827680823,8,0,11,11,1,1,1,1,1,0,0.0,-1.0
10061,2024-01-16,1,1,0,BPL,BPL Station,1321,1322.5711628157721,1.5711628157721549,0.0,9,1,22,22,0,0,0,0,0,0,6.0,6.0
10061,2024-01-16,2,0,0,BSL,BSL Station,615,617.840667759237,2.840667759236983,51.812878249854144,5,1,10,10,6,6,6,6,6,3,0.0,-6.0
10061,2024-01-16,3,0,0,PUNE,PUNE Station,545,546.9629382538791,1.9629382538790963,110.90269096768537,4,1,9,9,0,0,0,0,0,2,0.0,0.0
10061,2024-01-16,4,0,0,MUMBAI,MUMBAI Station,854,857.5114290353324,3.5114290353324398,99.46943798070457,7,1,14,14,0,0,0,0,0,1,0.0,0.0
10061,2024-01-16,5,0,0,AMI,AMI Station,1319,1323.8153652507604,4.815365250760315,84.61966907170356,1,1,21,21,0,0,0,0,0,0,0.0,0.0
10061,2024-01-16,6,0,0,AK,AK Station,424,425.712779131155,1.7127791311550054,92.8357084092054,5,1,7,7,0,0,0,0,0,0,2.0,2.0
10061,2024-01-16,7,0,0,JP,JP Station,553,553.0,0.0,82.50355886756388,3,1,9,9,2,2,2,2,2,0,0.0,-2.0
10061,2024-01-16,8,0,0,MAS,MAS Station,41,46.76435457245697,5.764354572456975,76.61990754240365,7,1,0,0,0,0,0,0,0,0,1.0,1.0
10061,2024-01-16,9,0,0,NGP,NGP Station,84,85.79045595429555,1.790455954295548,63.08833199790068,6,1,1,1,1,1,1,1,1,0,0.0,-1.0
10062,2024-01-17,1,1,0,MUMBAI,MUMBAI Station,651,655.462968687717,4.462968687716968,0.0,9,2,10,10,9,0,0,9,9,9,4.0,-5.0
10062,2024-01-17,2,0,0,AK,AK Station,363,366.7017400878539,3.701740087853937,131.62539257533444,6,2,6,6,4,4,4,4,4,6,12.0,8.0
10062,2024-01-17,3,0,0,HDP,HDP Station,608,610.690527794571,2.6905277945710067,107.85907740217539,3,2,10,10,12,12,12,12,12,8,12.0,0.0
10062,2024-01-17,4,0,0,NGP,NGP Station,1081,1081.4729489590213,0.47294895902126166,48.70605020082495,2,2,18,18,12,12,12,12,12,9,7.0,-5.0
10062,2024-01-17,5,0,0,PUNE,PUNE Station,158,161.31456994879605,3.3145699487960503,93.70351073659828,1,2,2,2,7,7,7,7,7,8,8.0,1.0
10063,2024-01-18,1,1,0,BSL,BSL Station,362,363.9136302019125,1.9136302019124893,0.0,3,3,6,6,12,0,0,12,12,12,15.0,3.0
10063,2024-01-18,2,0,0,PUNE,PUNE Station,348,353.5326632336192,5.532663233619197,104.71243994491493,4,3,5,5,15,15,15,15,15,13,14.0,-1.0
10063,2024-01-18,3,0,0,AK,AK Station,1351,1355.0933637333442,4.093363733344173,69.25468518074544,8,3,22,22,14,14,14,14,14,13,13.0,-1.0
10063,2024-01-18,4,0,0,AMI,AMI Station,876,880.9667338021688,4.966733802168896,66.70378121322793,9,3,14,14,13,13,13,13,13,13,7.0,-6.0
10063,2024-01-18,5,0,0,HDP,HDP Station,266,267.72972355081197,1.729723550811953,114.99237810593334,9,3,4,4,7,7,7,7,7,11,2.0,-5.0
10063,2024-01-18,6,0,0,NGP,NGP Station,729,729.0,0.0,86.28765064164159,4,3,12,12,2,2,2,2,2,9,2.0,0.0
10063,2024-01-18,7,0,0,MAS,MAS Station,1380,1384.7918451467763,4.791845146776193,108.41451025787786,6,3,23,23,2,2,2,2,2,8,5.0,3.0
10063,2024-01-18,8,0,0,BPL,BPL Station,1214,1217.1157171788248,3.1157171788246893,93.69420949562166,7,3,20,20,5,5,5,5,5,7,0.0,-5.0
10063,2024-01-18,9,0,0,JP,JP Station,1185,1188.2944566253866,3.294456625386533,74.04372503325328,2,3,19,19,0,0,0,0,0,6,0.0,0.0
10064,2024-01-19,1,1,0,BSL,BSL Station,64,68.780101930266,4.780101930265996,0.0,7,4,1,1,16,0,0,16,16,16,5.0,-11.0
10064,2024-01-19,2,0,0,JP,JP Station,913,914.6430784375093,1.643078437509351,113.4551369053489,7,4,15,15,5,5,5,5,5,10,4.0,-1.0
10064,2024-01-19,3,0,0,HDP,HDP Station,1336,1338.4329881514727,2.4329881514726743,74.79621102075828,4,4,22,22,4,4,4,4,4,8,2.0,-2.0
10064,2024-01-19,4,0,0,AK,AK Station,433,434.62558884915444,1.6255888491544126,117.10885602210992,3,4,7,7,2,2,2,2,2,6,0.0,-2.0
10064,2024-01-19,5,0,0,NGP,NGP Station,930,934.3865014244876,4.3865014244876726,118.36480709515129,9,4,15,15,0,0,0,0,0,4,0.0,0.0
10065,2024-01-15,1,1,0,NGP,NGP Station,602,604.4080597817024,2.4080597817024008,0.0,3,0,10,10,0,0,0,0,0,0,0.0,0.0
10065,2024-01-15,2,0,0,AMI,AMI Station,944,947.518420124578,3.5184201245780526,105.61630855628275,3,0,15,15,0,0,0,0,0,0,10.0,10.0
10065,2024-01-15,3,0,0,JP,JP Station,206,207.22718881186879,1.2271888118687984,98.98947825664614,9,0,3,3,10,10,10,10,10,3,4.0,-6.0
10065,2024-01-15,4,0,0,BSL,BSL Station,342,343.47786076022123,1.4778607602212217,84.07907799357528,3,0,5,5,4,4,4,4,4,3,2.0,-2.0
10065,2024-01-15,5,0,0,BPL,BPL Station,1212,1213.7200450397604,1.7200450397605003,91.70568466986704,3,0,20,20,2,2,2,2,2,2,0.0,-2.0
10065,2024-01-15,6,0,0,HDP,HDP Station,133,136.66190730178252,3.6619073017825317,88.51506668031278,6,0,2,2,0,0,0,0,0,1,0.0,0.0
10065,2024-01-15,7,0,0,MUMBAI,MUMBAI Station,485,486.7434358521575,1.7434358521575457,68.41215085801292,1,0,8,8,0,0,0,0,0,0,5.0,5.0
10065,2024-01-15,8,0,0,MAS,MAS Station,415,418.20344801316395,3.2034480131639302,76.01363584344676,3,0,6,6,5,5,5,5,5,0,6.0,1.0
10065,2024-01-15,9,0,0,PUNE,PUNE Station,1432,1434.4387295860147,2.4387295860147242,86.8886861095633,9,0,23,23,6,6,6,6,6,0,0.0,-6.0
10066,2024-01-16,1,1,0,HDP,HDP Station,635,636.5330296841862,1.5330296841862128,0.0,4,1,10,10,4,0,0,4,4,4,0.0,-4.0
10066,2024-01-16,2,0,0,JP,JP Station,44,44.30916125319816,0.3091612531981647,62.89104993775422,5,1,0,0,0,0,0,0,0,2,2.0,2.0
10066,2024-01-16,3,0,0,AK,AK Station,744,747.266625159402,3.266625159402047,93.4505356584618,2,1,12,12,2,2,2,2,2,2,0.0,-2.0
10066,2024-01-16,4,0,0,AMI,AMI Station,1029,1032.2726470247997,3.2726470247996446,55.813807095843785,2,1,17,17,0,0,0,0,0,1,0.0,0.0
10066,2024-01-16,5,0,0,MAS,MAS Station,419,421.4576171291366,2.4576171291366107,100.1193110691173,6,1,6,6,0,0,0,0,0,0,0.0,0.0
10066,2024-01-16,6,0,0,PUNE,PUNE Station,1206,1210.4938079649885,4.493807964988392,95.09993501349197,3,1,20,20,0,0,0,0,0,0,8.0,8.0
10066,2024-01-16,7,0,0,NGP,NGP Station,1078,1079.45809485839,1.4580948583899915,107.61428776012968,9,1,17,17,8,8,8,8,8,1,0.0,-8.0
10067,2024-01-17,1,1,0,PUNE,PUNE Station,172,175.39077613278062,3.39077613278063,0.0,7,2,2,2,0,0,0,0,0,0,0.0,0.0
10067,2024-01-17,2,0,0,AK,AK Station,1222,1226.7673421393238,4.767342139323842,70.33755730836316,8,2,20,20,0,0,0,0,0,0,0.0,0.0
10067,2024-01-17,3,0,0,JP,JP Station,456,459.5980427754334,3.5980427754333566,80.2152153400181,7,2,7,7,0,0,0,0,0,0,7.0,7.0
10067,2024-01-17,4,0,0,MUMBAI,MUMBAI Station,1261,1263.3953860164024,2.395386016402454,64.70627136487883,6,2,21,21,7,7,7,7,7,1,3.0,-4.0
10067,2024-01-17,5,0,0,NGP,NGP Station,462,467.4275719932717,5.427571993271753,84.77907616239695,1,2,7,7,3,3,3,3,3,1,0.0,-3.0
10067,2024-01-17,6,0,0,HDP,HDP Station,317,317.9553824826535,0.9553824826534596,90.52254945871577,8,2,5,5,0,0,0,0,0,0,0.0,0.0
10067,2024-01-17,7,0,0,AMI,AMI Station,485,485.0,0.0,59.795395091662044,5,2,8,8,0,0,0,0,0,0,0.0,0.0
10067,2024-01-17,8,0,0,BPL,BPL Station,631,634.8651907358707,3.8651907358707254,101.47488842008826,9,2,10,10,0,0,0,0,0,0,3.0,3.0
10067,2024-01-17,9,0,0,MAS,MAS Station,1351,1354.74863469258,3.7486346925799836,101.26919908366477,5,2,22,22,3,3,3,3,3,0,1.0,-2.0
10068,2024-01-18,1,1,0,MUMBAI,MUMBAI Station,894,896.8254140057088,2.8254140057088355,0.0,3,3,14,14,0,0,0,0,0,0,2.0,2.0
10068,2024-01-18,2,0,0,JP,JP Station,1262,1265.189784807527,3.1897848075270825,75.30883806269057,3,3,21,21,2,2,2,2,2,1,0.0,-2.0
10068,2024-01-18,3,0,0,HDP,HDP Station,186,189.10326859692577,3.103268596925779,93.50573557867848,5,3,3,3,0,0,0,0,0,0,0.0,0.0
10068,2024-01-18,4,0,0,PUNE,PUNE Station,1362,1363.265524331498,1.2655243314980336,135.12544530275702,1,3,22,22,0,0,0,0,0,0,0.0,0.0
10068,2024-01-18,5,0,0,AK,AK Station,525,527.8786822532018,2.878682253201808,57.24790165086657,9,3,8,8,0,0,0,0,0,0,5.0,5.0
10068,2024-01-18,6,0,0,MAS,MAS Station,406,410.45529524002797,4.45529524002795,65.90128797543923,9,3,6,6,5,5,5,5,5,0,11.0,6.0
10068,2024-01-18,7,0,0,BSL,BSL Station,219,220.90721766897846,1.907217668978471,109.05360825683343,4,3,3,3,11,11,11,11,11,1,0.0,-11.0
10068,2024-01-18,8,0,0,BPL,BPL Station,1367,1370.1655844586614,3.1655844586615456,100.14841855666577,8,3,22,22,0,0,0,0,0,0,0.0,0.0
10068,2024-01-18,9,0,0,AMI,AMI Station,439,441.1508071170887,2.150807117088648,99.92398374726633,2,3,7,7,0,0,0,0,0,0,4.0,4.0
10069,2024-01-19,1,1,0,JP,JP Station,1254,1257.6371342716986,3.6371342716985433,0.0,6,4,20,20,9,0,0,9,9,9,14.0,5.0
10069,2024-01-19,2,0,0,NGP,NGP Station,791,793.1995995403413,2.1995995403412496,78.91889413174432,1,4,13,13,14,14,14,14,14,11,13.0,-1.0
10069,2024-01-19,3,0,0,PUNE,PUNE Station,51,52.80666439808868,1.8066643980886765,98.48787875722024,3,4,0,0,13,13,13,13,13,11,4.0,-9.0
10069,2024-01-19,4,0,0,BPL,BPL Station,1193,1198.3032026749017,5.303202674901786,93.31466721729835,3,4,19,19,4,4,4,4,4,9,1.0,-3.0
10069,2024-01-19,5,0,0,MAS,MAS Station,1387,1392.0521477226457,5.052147722645719,66.62517943013748,7,4,23,23,1,1,1,1,1,7,3.0,2.0
10069,2024-01-19,6,0,0,HDP,HDP Station,632,635.7797951596997,3.7797951596997192,67.86761178637448,2,4,10,10,3,3,3,3,3,6,7.0,4.0
10069,2024-01-19,7,0,0,AMI,AMI Station,759,761.7247691355022,2.7247691355022394,56.60399693807306,4,4,12,12,7,7,7,7,7,6,0.0,-7.0
10069,2024-01-19,8,0,0,MUMBAI,MUMBAI Station,990,991.7702016824494,1.770201682449372,91.2185818769872,1,4,16,16,0,0,0,0,0,5,0.0,0.0
10069,2024-01-19,9,0,0,AK,AK Station,893,898.7142723777779,5.71427237777791,60.5152544220918,9,4,14,14,0,0,0,0,0,4,0.0,0.0
